id,type,text1,text2,text3,text4,notes
wpnxt_shotgun,WEAPON,"A scattergun intended for close-range combat and later adapted to be effective at medium ranges. Boasts excellent burst damage, but ammo reserves deplete quickly.",,,,
wpnxt_superrailgun,WEAPON,"Fires a massive penetrating rod at an extreme speed. The projectile pierces just about anything, even shields, though the overwhelming kinetic damage is just as likely to cause an overload. A hefty EMP payload ensures the penetration is felt even by heavily armored ships.",,,,
wpnxt_splinterbattery,WEAPON,"A heavy fragmentation cannon that shreds through exposed hull and stresses shield emitters. Sustained fire increases throughput.",,,,
wpnxt_explosiveshelllauncher,WEAPON,"Rounds launched by this enormous cannon carry a devastating explosive payload. This weapon is feared by ship captains for its ability to tear through heavy armor, and doubly feared by fighter pilots for its potential to vaporize entire wings with a single well-placed shot.",,,,
wpnxt_iontorpedo,WEAPON,"Launches unguided torpedoes intended to disrupt ship subsystems over a large area. The effect is largely mitigated by shields. Causes heavy damage to disabled components.",,,,
wpnxt_clusterminelauncher,WEAPON,"Launches a vessel containing three proximity mines that are ejected after a short delay.",,,,
wpnxt_minispiker,WEAPON,"Fires guided rockets that provide light sustained shield pressure. Compensates for its poor damage output with an integrated autoloader.",,,,
wpnxt_energytorpedo,WEAPON,"Slow armored torpedo with an energy payload. Direct damage is poor, but causes several secondary explosions near the impact site that occur after a short delay.",,,,
wpnxt_ionrocket,WEAPON,High-capacity rocket launcher effective against shields and ship subsystems.,,,,
wpnxt_impaler,WEAPON,"Fires a spread of low-yield missiles armed with an experimental guidance system. The missiles will attempt to saturate shield cover by approaching their target from various angles. ",,,,
wpnxt_energytorpedomed,WEAPON,"A launcher for the Bloom-class torpedo. Integration of an automated loading system greatly complicates the firing process. As a result, firing this weapon generates significant flux.",,,,
wpnxt_spikebarrage,WEAPON,"Fires a sustained barrage of high-velocity, low-yield energy missiles. The built-in targeting system is incapable of tracking fighter craft.",,,,
wpnxt_clusterlauncherbig,WEAPON,"Launches a vessel holding five smaller containers, each of which holds three proximity mines. Containers eject their contents after a short delay, resulting in a total of fifteen mines spread over a wide arc.",,,,
wpnxt_orbbarrage,WEAPON,"Fires a large burst of ion missiles that surround the target ship. Although direct damage is poor and dispersed over a large area, the hefty EMP payload can be devastating to ships without full shield coverage.",,,,
wpnxt_energytorpedolarge,WEAPON,Enlarged and enhanced version of the Bloom-class torpedo launcher. Impact causes several secondary explosions over a large area that occur after a moderate delay.,,,,
wpnxt_morphcannon,WEAPON,"""Test results reveal that the semisolid warhead appears to spontaneously crystallize when exposed to the frigidity of vacuum. Whether that constitutes a bug or a feature... is unclear.""","-Unknown, recovered from log files",,,
wpnxt_energyballlauncher,WEAPON,"""Production costs prohibitive. Firing mechanism unorthodox. Vulnerability while charging. The Weaver Project has been suspended indefinitely. Your services are no longer required.""","-Unknown, recovered from log files",,,
wpnxt_phasetorpedo,WEAPON,"""An internal guidance system would be entirely superfluous. For a torpedo of this mass, estimates are that lateral thrusters would grant an effective thirty-degree-per-second turn rate, maximum. I'm no mathematician, but I believe a phase skimmer is roughly equivalent to, oh say, an infinity-degree-per-second turn rate. Now that sounds a lot more palatable.""","-Unknown, recovered from log files",,,
wpnxt_reshaper,SHIP_SYSTEM,"Activates an arcane field that greatly reduces incoming damage, improves passive flux dissipation by 50%, and regenerates the last 5 seconds of hull and armor damage taken. Disables shields and venting while active.",Defensive,"Activates an arcane field that greatly reduces incoming damage, improves passive flux dissipation by 50%, and regenerates the last 5 seconds of hull and armor damage taken. Disables shields and venting while active.",,
