name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
Helios Artillery,wpnxt_explosiveshelllauncher,2,0.5,5000,1200,,600,,250,10,27,,,,HIGH_EXPLOSIVE,900,,,4.5,2,0.5,0,3,2,1,,600,,,,,,,"he20, LR, rare_bp, hist1t, merc",,,,Anti Armor,,,,,"Projectiles explode on contact, dealing their damage over a large area.",,,,,18
Pummeler,wpnxt_minigun,1,0.75	,6000,800,,155,,3,12,20,,,,FRAGMENTATION,35,,,0.125,,,0,8,0.1,2,,800,,,,,,,"kinetic13, rare_bp, hist1t, merc",,,,General,,,,,Fire rate increases by %s over %s seconds of sustained fire.,100% | 15,,,,19
Rail Ballista,wpnxt_superrailgun,3,0.25,10000,1000,,900,900,500,6,30,,,,KINETIC,2400,,1,6,,,,,,,,1500,,,,,,"STRIKE, USE_VS_FRIGATES","kinetic18, LR, rare_bp, hist1t, merc",,,,Anti Shield,,,,,Projectiles pierce up to %s times. Damage is reduced by %s per pierce. Can hit the same target multiple times.,3 | 30%,,,,20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Medium Ballistic
Spreadfire Cannon,wpnxt_shotgun,3,0.25,1750,900,,90,,3,15,14,50,2,25,HIGH_EXPLOSIVE,75,,,0.85,,,24,24,0,0,,700,,,,,,,"he15, rare_bp, merc",,,,Anti Armor,,,,,Weapon spread is not reduced when mounted on a hardpoint. Sustained fire reduces spread by up to %s.,50%,,,,21
Heavy Demolisher,wpnxt_heavypounder,2,0.5,1250,800,,400,,150,18,13,6,0.333,3,HIGH_EXPLOSIVE,500,,,1.33333,,,0,8,2,2.5,,450,,,,,,,"he16, rare_bp, merc",,,,Anti Armor,,,,,,,,,,22
Heavy Railburst,wpnxt_heavyrailgun,2,0.5,1250,900,,100,,10,20,12,24,1.25,12,KINETIC,100,,1,,4,0.1,0,,,,,1000,,,,,,,"kinetic14, LR, rare_bp, merc",,,,Anti Shield,,,,,,,,,,23
Mini-Mortar Battery,wpnxt_minimortarbattery,0,,750,450,,50,,6,45,8,,,,HIGH_EXPLOSIVE,25,,,0.142857,,,0,25,2,5,,500,,,,,,,"he8, SR, rare_bp, merc",,,,Anti Fighter,,,,,,,,,,24
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Small Ballistic
Railburst Rifle,wpnxt_lightrailburst,3,0.25,750,800,,75,,7,25,8,12,1.25,6,KINETIC,75,,0.7,,2,0.1,,,,,,1000,,,,,,,"kinetic8, LR, rare_bp, merc",,,,Anti Shield,,,,,,,,,,25
Demolisher Cannon,wpnxt_lightpounder,2,0.5,600,700,,200,,50,30,6,4,0.33333,2,HIGH_EXPLOSIVE,275,,,1.333333,,,0,8,2,2.5,,400,,,,,,,"he7, LR, rare_bp, merc",,,,Anti armor,,,,,,,,,,26
Splintergun,wpnxt_fragcannon,2,0.5,600,700,,200,,40,30,5,,,,FRAGMENTATION,50,,,0.5,,,0,10,1,5,,800,,,,,,,"kinetic4, he4, LR, rare_bp, merc",,,,General,,,,,,,,,,27
Light Vulcan,wpnxt_minivulcan,0,,100,350,,25,,1,75,1,,,,FRAGMENTATION,1,,,0.125,,,0,10,1,10,,800,,,,,,PD,"pd1, SR, rare_bp, merc",,,,Point Defense,,,,,,,,,,28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Large Missile
Megabloom Projector,wpnxt_energytorpedolarge,4,0.125,15000,1500,,1200,,30,10,30,5,0.033333,1,ENERGY,3000,,,10,,,,,,,,200,200,12,1600,,,DO_NOT_AIM,"strike19, missile19, rare_bp, hist1t, merc",,,,Guided Torpedo,Very Slow,Excellent,,,"On hit, spawns %s additional explosions nearby, each dealing %s energy damage.",5 | 1200,,,TRUE,31
Ion Storm GMLRS,wpnxt_orbbarrage,3,0.25,8000,2000,,150,400,50,20,28,150,0.833333,25,ENERGY,60,,1,16.6,25,0.1,6,6,0,0,,500,0,5,350,,,"DO_NOT_AIM,STRIKE,USE_VS_FRIGATES","missile18, strike12, rare_bp, hist1t, merc",,,,Suppression,Fast,Special,,,Hits on hull or armor have a %s chance to spawn a %s EMP damage arc.,50% | 800,,,,34
Heavy Cluster Launcher,wpnxt_clusterlauncherbig,1,0.75,5000,1400,,2000,,,15,20,25,,,HIGH_EXPLOSIVE,,,,8,,,,,,,,100,100,10,500,,,"ANTI_FTR, PD","he12, utility13, rare_bp, hist1t, merc",,,,Anti Fighter (Area),Very Slow,None,,,,,,,TRUE,37
Helix Swarm Battery,wpnxt_spikebarrage,2,0.5,6000,1600,,250,,30,8,25,100,1.2,20,ENERGY,125,,,0.4,,,,,,,,750,300,3,250,,,DO_NOT_AIM,"missile16, rare_bp, hist1t, merc",,,,General,Very Fast,Poor,,,,,,,,38
,,,,,,,,,,,,,,,,,,,,,
# Medium Missile
Bloom Autolauncher,wpnxt_energytorpedomed,3,0.25,2500,1500,,600,,30,15,14,3,0.06667,1,ENERGY,1500,,,7.5,,,,,,,,250,200,8,800,,,DO_NOT_AIM,"strike14, missile14, rare_bp, hist1t, merc",,,,Guided Torpedo,Slow,Excellent,,,"On hit, spawns %s additional explosions nearby, each dealing %s energy damage.",5 | 600,,,TRUE,30
Sprawl MRM,wpnxt_impaler,2,0.5,1500,2000,,350,,25,18,12,15,0.2,5,HIGH_EXPLOSIVE,,,,10,,,,,,,,250,100,10,300,,,DO_NOT_AIM,"missile10, he10, rare_bp, hist1t, merc",,,,Anti Armor,Slow,Excellent,,,,,,,,33
Paralyzer Rocket Launcher,wpnxt_ionrocket,2,0.5,2000,1500,,125,500,30,20,12,80,,,KINETIC,,,,1,,,,,,,,600,200,3,125,,,,"rocket12, strike8, rare_bp, hist1t, merc",,,,Suppression,Very Fast,None,,,"On hit, spawns up to %s EMP arcs that target nearby enemies.",3,,,,36
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

# Small Missile
Bloom-class Torpedo,wpnxt_energytorpedo,3,0.25,1000,1500,,600,,30,15,2,1,,,ENERGY,,,,15,,,,,,,,250,200,8,800,,,DO_NOT_AIM,"strike10, missile2, rare_bp, merc",,,,Guided Torpedo,Slow,Excellent,,,"On hit, spawns %s additional explosions nearby, each dealing %s energy damage.",5 | 600,,,TRUE,29
Spiker SRM,wpnxt_minispiker,1,0.75,400,1200,,100,,10,45,4,10,1,10,KINETIC,,,,1,5,0.4,,,,,,450,50,3,50,,,"DO_NOT_AIM, DO_NOT_CONSERVE, ANTI_FTR","missile1, kinetic4, rare_bp, merc",,,,Anti Shield,Fast,Good,,,%s of damage is dealt as soft flux.,50%,,,,32
Cluster Mine Launcher,wpnxt_clusterminelauncher,2,0.5,600,1000,,600,,,30,3,10,,,HIGH_EXPLOSIVE,,,,5,,,,,,,,150,150,10,500,, ,"ANTI_FTR, PD","he4, utility4, rare_bp, merc",,,,Anti Fighter,Very Slow,None,,,,,,,TRUE,35
,wpnxt_clusterlauncher_spawn,,,,1200,,250,,,,,,,,HIGH_EXPLOSIVE,,,,,,,,,,,,180,180,5,250,,,SYSTEM,,,,,,,,,,,,,,,35.1
[TBD],wpnxt_iontorpedo,2,0.5,600,1200,,750,1000,45,15,2,2,,,KINETIC,,,,15,,,,,,,,350,200,4,600,,,"STRIKE, USE_VS_FRIGATES","kinetic1, utility4, strike4, rare_bp, merc",,,,Torpedo,Medium,None,,,EMP damage has a %s chance to arc to any unshielded engine or weapon in the blast radius. Arcs that hit disabled modules deal %s energy damage.,50% | 750,,,TRUE,39
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

# Unused
# Chromatic Bolt Carrier,wpnxt_chromaticblaster,2,0.5,6000,800,,300,,,15,25,,,,ENERGY,3000,,0.5,5.5,,,,,,,,200,,,400,,,STRIKE,"energy18, rare_bp, hist1t, merc",,,,General,,,,,"Generates a cloud of unstable energy that deals no damage and passes through inert and small objects. When in close proximity to a ship or fighter, the cloud instantaneously condenses into a volley of %s projectiles that converge on the target and deal %s damage each.
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The energy cloud's affinity cycles continuously and heavily influences its projectiles' composition.",12 | 300,,,,4
# Chromatic Bolt,wpnxt_chromaticblaster_spawn,,,,300,,300,,,,,,,,ENERGY,0,,0	,0.1,,,,,,,,500,,,100,,,SYSTEM,,,,,,,,,,,,,,
